cenario,linha_desligada,from_bus,to_bus,vm_pu_antes_bus_0,vm_pu_antes_bus_1,vm_pu_antes_bus_10,vm_pu_antes_bus_11,vm_pu_antes_bus_12,vm_pu_antes_bus_13,vm_pu_antes_bus_14,vm_pu_antes_bus_15,vm_pu_antes_bus_16,vm_pu_antes_bus_17,vm_pu_antes_bus_18,vm_pu_antes_bus_19,vm_pu_antes_bus_2,vm_pu_antes_bus_20,vm_pu_antes_bus_21,vm_pu_antes_bus_22,vm_pu_antes_bus_23,vm_pu_antes_bus_24,vm_pu_antes_bus_25,vm_pu_antes_bus_26,vm_pu_antes_bus_27,vm_pu_antes_bus_28,vm_pu_antes_bus_29,vm_pu_antes_bus_3,vm_pu_antes_bus_4,vm_pu_antes_bus_5,vm_pu_antes_bus_6,vm_pu_antes_bus_7,vm_pu_antes_bus_8,vm_pu_antes_bus_9,vm_pu_depois_bus_0,vm_pu_depois_bus_1,vm_pu_depois_bus_10,vm_pu_depois_bus_11,vm_pu_depois_bus_12,vm_pu_depois_bus_13,vm_pu_depois_bus_14,vm_pu_depois_bus_15,vm_pu_depois_bus_16,vm_pu_depois_bus_17,vm_pu_depois_bus_18,vm_pu_depois_bus_19,vm_pu_depois_bus_2,vm_pu_depois_bus_20,vm_pu_depois_bus_21,vm_pu_depois_bus_22,vm_pu_depois_bus_23,vm_pu_depois_bus_24,vm_pu_depois_bus_25,vm_pu_depois_bus_26,vm_pu_depois_bus_27,vm_pu_depois_bus_28,vm_pu_depois_bus_29,vm_pu_depois_bus_3,vm_pu_depois_bus_4,vm_pu_depois_bus_5,vm_pu_depois_bus_6,vm_pu_depois_bus_7,vm_pu_depois_bus_8,vm_pu_depois_bus_9
1,20,15,16,1.0,0.9998644071995191,0.9787741744692496,0.9846615414225512,0.9975986251330867,0.9765367778028806,0.9803960050906119,0.975829144855339,0.9749294467282181,0.967449314969401,0.9636044544292653,0.9673846806822163,0.9825085721127073,0.9911277901646269,0.9978488479518314,1.0033264707610223,0.988419916256649,0.9896150213784626,0.9713006116567499,0.9992891221153859,0.9735993168980684,0.9790589172857719,0.9676017563245414,0.9793320888294934,0.9812633613181462,0.9720263286763806,0.9656189758415423,0.9591587580381266,0.9787741744692496,0.9823633179386255,1.0,0.999864407199519,0.9788139065690336,0.9843331158290033,0.9975986251330871,0.9765286902331065,0.9799760708416784,0.9770640947766037,0.9749914403681972,0.9670154483283759,0.9633201665951393,0.967229139623521,0.9825523248874138,0.9911629626887731,0.9978488479518323,1.003326470761022,0.9885820727556958,0.9896797433273342,0.9713665809612912,0.9992891221153861,0.9734171074123555,0.9790589172857715,0.9676017563245416,0.9793823017731306,0.9811879118890944,0.9718452961817236,0.9654750248750693,0.9589754272136153,0.9788139065690336,0.9825640515265862
1,21,14,17,1.0,0.9998644071995191,0.9787741744692496,0.9846615414225512,0.9975986251330867,0.9765367778028806,0.9803960050906119,0.975829144855339,0.9749294467282181,0.967449314969401,0.9636044544292653,0.9673846806822163,0.9825085721127073,0.9911277901646269,0.9978488479518314,1.0033264707610223,0.988419916256649,0.9896150213784626,0.9713006116567499,0.9992891221153859,0.9735993168980684,0.9790589172857719,0.9676017563245414,0.9793320888294934,0.9812633613181462,0.9720263286763806,0.9656189758415423,0.9591587580381266,0.9787741744692496,0.9823633179386255,1.0,0.999864407199519,0.9773588724069767,0.9855373168254737,0.9975986251330872,0.9788206339621665,0.9854379958509208,0.9751943966664813,0.9733285157649493,0.9431514169563694,0.9463968100991628,0.9538898739879907,0.9824665107996049,0.9907018108571812,0.9978488479518323,1.0033264707610225,0.9887830981047607,0.9897543989700208,0.971442675191685,0.9992891221153862,0.9731325761676873,0.9790589172857719,0.9676017563245417,0.979279908658749,0.9810149724638089,0.9714926258584671,0.9651899777565132,0.9586282758214637,0.9773588724069767,0.9805433299974937
1,22,17,18,1.0,0.9998644071995191,0.9787741744692496,0.9846615414225512,0.9975986251330867,0.9765367778028806,0.9803960050906119,0.975829144855339,0.9749294467282181,0.967449314969401,0.9636044544292653,0.9673846806822163,0.9825085721127073,0.9911277901646269,0.9978488479518314,1.0033264707610223,0.988419916256649,0.9896150213784626,0.9713006116567499,0.9992891221153859,0.9735993168980684,0.9790589172857719,0.9676017563245414,0.9793320888294934,0.9812633613181462,0.9720263286763806,0.9656189758415423,0.9591587580381266,0.9787741744692496,0.9823633179386255,1.0,0.9998644071995191,0.9780503173696748,0.9850585417112713,0.9975986251330871,0.9776991274893214,0.9832700200538648,0.9754353238055826,0.9740873480199236,0.977696843916222,0.9544988192123655,0.9602516367404561,0.9825009220475216,0.9909112606126204,0.9978488479518319,1.003326470761022,0.9886695950910411,0.9897106622993381,0.9713980957588516,0.9992891221153858,0.9733405844371856,0.9790589172857714,0.967601756324541,0.9793213274275647,0.9811250386507321,0.9717269423079002,0.965378512412529,0.9588616179520132,0.9780503173696748,0.9814526027164855
1,26,9,20,1.0,0.9998644071995191,0.9787741744692496,0.9846615414225512,0.9975986251330867,0.9765367778028806,0.9803960050906119,0.975829144855339,0.9749294467282181,0.967449314969401,0.9636044544292653,0.9673846806822163,0.9825085721127073,0.9911277901646269,0.9978488479518314,1.0033264707610223,0.988419916256649,0.9896150213784626,0.9713006116567499,0.9992891221153859,0.9735993168980684,0.9790589172857719,0.9676017563245414,0.9793320888294934,0.9812633613181462,0.9720263286763806,0.9656189758415423,0.9591587580381266,0.9787741744692496,0.9823633179386255,1.0,0.9998644071995191,0.9716931460023344,0.9826023391805662,0.9975986251330868,0.974388760849237,0.9781939157021178,0.9704912901190208,0.966511849186261,0.9625501840315734,0.9571353316648884,0.9601147405386179,0.9811619131433323,0.9936762499670649,0.9978488479518319,1.0033264707610223,0.9883877181590527,0.9896031575039639,0.9712885191166262,0.9992891221153862,0.9716208556559103,0.9790589172857715,0.9676017563245412,0.9777015149184737,0.9801526094153881,0.9698240241923696,0.9638334247735268,0.9569622412203946,0.9716931460023344,0.9727238352521647
1,27,9,21,1.0,0.9998644071995191,0.9787741744692496,0.9846615414225512,0.9975986251330867,0.9765367778028806,0.9803960050906119,0.975829144855339,0.9749294467282181,0.967449314969401,0.9636044544292653,0.9673846806822163,0.9825085721127073,0.9911277901646269,0.9978488479518314,1.0033264707610223,0.988419916256649,0.9896150213784626,0.9713006116567499,0.9992891221153859,0.9735993168980684,0.9790589172857719,0.9676017563245414,0.9793320888294934,0.9812633613181462,0.9720263286763806,0.9656189758415423,0.9591587580381266,0.9787741744692496,0.9823633179386255,1.0,0.9998644071995191,0.9744932407418634,0.9834050209258888,0.9975986251330873,0.9752201496977823,0.979058405462289,0.9725925227323511,0.969839319893418,0.9644784486958641,0.959687496965884,0.9629866033297969,0.9816909219325881,0.9897897483062446,0.997848847951832,1.0033264707610225,0.9883818929732333,0.9895996831255387,0.971284977771501,0.9992891221153859,0.9724067848098756,0.9790589172857719,0.9676017563245416,0.9783421392021411,0.9805890212834691,0.9706885424563707,0.9645344329785114,0.9578258224407733,0.9744932407418634,0.9765403417448799
1,28,20,21,1.0,0.9998644071995191,0.9787741744692496,0.9846615414225512,0.9975986251330867,0.9765367778028806,0.9803960050906119,0.975829144855339,0.9749294467282181,0.967449314969401,0.9636044544292653,0.9673846806822163,0.9825085721127073,0.9911277901646269,0.9978488479518314,1.0033264707610223,0.988419916256649,0.9896150213784626,0.9713006116567499,0.9992891221153859,0.9735993168980684,0.9790589172857719,0.9676017563245414,0.9793320888294934,0.9812633613181462,0.9720263286763806,0.9656189758415423,0.9591587580381266,0.9787741744692496,0.9823633179386255,1.0,0.9998644071995186,0.9598465436982042,0.9790098682835998,0.9975986251330872,0.9705592117853091,0.9744258096933501,0.9614376585385119,0.9524235603982155,0.9542301018278698,0.9462321719890636,0.947916763960085,0.9788396153929981,0.9421698004660967,0.9978488479518318,1.003326470761022,0.9880574272194999,0.9894590500662045,0.9711416336702678,0.999289122115386,0.968330807491229,0.9790589172857717,0.9676017563245414,0.9748923534254663,0.9782443673525182,0.9660246752760433,0.9607542051605026,0.9531899892735431,0.9598465436982042,0.9566788517118837
1,29,14,22,1.0,0.9998644071995191,0.9787741744692496,0.9846615414225512,0.9975986251330867,0.9765367778028806,0.9803960050906119,0.975829144855339,0.9749294467282181,0.967449314969401,0.9636044544292653,0.9673846806822163,0.9825085721127073,0.9911277901646269,0.9978488479518314,1.0033264707610223,0.988419916256649,0.9896150213784626,0.9713006116567499,0.9992891221153859,0.9735993168980684,0.9790589172857719,0.9676017563245414,0.9793320888294934,0.9812633613181462,0.9720263286763806,0.9656189758415423,0.9591587580381266,0.9787741744692496,0.9823633179386255,1.0,0.999864407199519,0.9772129029982519,0.9785026123227031,0.9975986251330871,0.9657660383502915,0.9643273593386388,0.9716949110037026,0.9724499195293567,0.9565567879177189,0.955571907419541,0.9608613407813188,0.9812822162284532,0.990657413139942,0.9978488479518319,1.003326470761022,0.9892610171725169,0.989886387587421,0.9715772066186925,0.9992891221153859,0.9730035539971409,0.9790589172857715,0.9676017563245414,0.9778530694340012,0.9807634948152243,0.971058050041145,0.9648318534749363,0.958231740429633,0.9772129029982519,0.9804775955079925
1,30,21,23,1.0,0.9998644071995191,0.9787741744692496,0.9846615414225512,0.9975986251330867,0.9765367778028806,0.9803960050906119,0.975829144855339,0.9749294467282181,0.967449314969401,0.9636044544292653,0.9673846806822163,0.9825085721127073,0.9911277901646269,0.9978488479518314,1.0033264707610223,0.988419916256649,0.9896150213784626,0.9713006116567499,0.9992891221153859,0.9735993168980684,0.9790589172857719,0.9676017563245414,0.9793320888294934,0.9812633613181462,0.9720263286763806,0.9656189758415423,0.9591587580381266,0.9787741744692496,0.9823633179386255,1.0,0.9998644071995192,0.9788862967900224,0.9844871160575078,0.9975986251330868,0.9762614678113587,0.9803119037142423,0.9757424667192298,0.9750247108066167,0.9673634019816465,0.9635897344008998,0.967429810622239,0.9824991698696137,0.9911935614367958,0.997848847951832,1.0033264707610223,0.9782138742691346,0.9856287542709038,0.9672371833655535,0.999289122115386,0.9737097821857464,0.9790589172857718,0.9676017563245415,0.979320165329821,0.9812489251023107,0.9719946976149947,0.9655936032052732,0.9591468682102798,0.9788862967900224,0.9825707914858585
1,31,22,23,1.0,0.9998644071995191,0.9787741744692496,0.9846615414225512,0.9975986251330867,0.9765367778028806,0.9803960050906119,0.975829144855339,0.9749294467282181,0.967449314969401,0.9636044544292653,0.9673846806822163,0.9825085721127073,0.9911277901646269,0.9978488479518314,1.0033264707610223,0.988419916256649,0.9896150213784626,0.9713006116567499,0.9992891221153859,0.9735993168980684,0.9790589172857719,0.9676017563245414,0.9793320888294934,0.9812633613181462,0.9720263286763806,0.9656189758415423,0.9591587580381266,0.9787741744692496,0.9823633179386255,1.0,0.9998644071995191,0.9786595362885108,0.9833777816615062,0.9975986251330867,0.9748388863765507,0.9796226620488714,0.9748588683865529,0.9745636022347974,0.9665639125433848,0.9629103530730707,0.9668735344416232,0.982403134755371,0.9911668812929268,0.997848847951832,1.003326470761022,0.9792705814057715,0.9860905048646725,0.9677079059213611,0.999289122115386,0.9730995936256144,0.9790589172857717,0.9676017563245413,0.979203199018838,0.9811330119796687,0.9717306455780981,0.965382590627411,0.9588304895655572,0.9786595362885108,0.9823640411488448
1,32,23,24,1.0,0.9998644071995191,0.9787741744692496,0.9846615414225512,0.9975986251330867,0.9765367778028806,0.9803960050906119,0.975829144855339,0.9749294467282181,0.967449314969401,0.9636044544292653,0.9673846806822163,0.9825085721127073,0.9911277901646269,0.9978488479518314,1.0033264707610223,0.988419916256649,0.9896150213784626,0.9713006116567499,0.9992891221153859,0.9735993168980684,0.9790589172857719,0.9676017563245414,0.9793320888294934,0.9812633613181462,0.9720263286763806,0.9656189758415423,0.9591587580381266,0.9787741744692496,0.9823633179386255,1.0,0.9998644071995187,0.9791031800490082,0.9851740675274181,0.9975986251330868,0.9771023313850006,0.9806992494993564,0.9763179264681557,0.9754137758962439,0.967834764224575,0.964028516412461,0.9678243471164639,0.9825256135752128,0.9912539642675121,0.9978488479518319,1.0033264707610223,0.9879533885567928,0.9901404854905128,0.9718361977818899,0.9992891221153861,0.9741819356134285,0.9790589172857718,0.9676017563245413,0.97935357891421,0.9813038510856864,0.9721227292919375,0.9656956679867452,0.9593245801023736,0.9791031800490082,0.9828502826654087
1,34,24,26,1.0,0.9998644071995191,0.9787741744692496,0.9846615414225512,0.9975986251330867,0.9765367778028806,0.9803960050906119,0.975829144855339,0.9749294467282181,0.967449314969401,0.9636044544292653,0.9673846806822163,0.9825085721127073,0.9911277901646269,0.9978488479518314,1.0033264707610223,0.988419916256649,0.9896150213784626,0.9713006116567499,0.9992891221153859,0.9735993168980684,0.9790589172857719,0.9676017563245414,0.9793320888294934,0.9812633613181462,0.9720263286763806,0.9656189758415423,0.9591587580381266,0.9787741744692496,0.9823633179386255,1.0,0.9998644071995189,0.9793722681564379,0.9856218964965826,0.9975986251330868,0.9775954674623258,0.9809592180948024,0.9767458598352111,0.9758443595454297,0.9681688070016384,0.9644002874430497,0.968212681535704,0.9825041526523766,0.9913682212402748,0.9978488479518322,1.0033264707610223,0.9827238139015516,0.9673663543048013,0.9486126232371945,0.9992891221153861,0.9746233782792301,0.9790589172857717,0.9676017563245415,0.979329436274274,0.9813133815238935,0.9721511752859088,0.9657178573352645,0.9594101180614476,0.9793722681564379,0.9832879954220113
1,35,27,26,1.0,0.9998644071995191,0.9787741744692496,0.9846615414225512,0.9975986251330867,0.9765367778028806,0.9803960050906119,0.975829144855339,0.9749294467282181,0.967449314969401,0.9636044544292653,0.9673846806822163,0.9825085721127073,0.9911277901646269,0.9978488479518314,1.0033264707610223,0.988419916256649,0.9896150213784626,0.9713006116567499,0.9992891221153859,0.9735993168980684,0.9790589172857719,0.9676017563245414,0.9793320888294934,0.9812633613181462,0.9720263286763806,0.9656189758415423,0.9591587580381266,0.9787741744692496,0.9823633179386255,1.0,0.9998644071995192,0.9765321316209471,0.9831633580268822,0.9975986251330868,0.9750508998149842,0.97941837594384,0.9743329238847761,0.9734126148897573,0.9662424547849557,0.962280039122033,0.9660091920174728,0.9805553119067527,0.9907591237621299,0.9978488479518322,1.0033264707610219,0.9882302443255365,0.9893832887494302,0.9710644115363715,0.999289122115386,0.9658061106029416,0.9790589172857719,0.9676017563245415,0.9769674056995348,0.979427387921097,0.968345191178529,0.9626381329057699,0.9547503408558735,0.9765321316209471,0.980836880686695
1,38,28,29,1.0,0.9998644071995191,0.9787741744692496,0.9846615414225512,0.9975986251330867,0.9765367778028806,0.9803960050906119,0.975829144855339,0.9749294467282181,0.967449314969401,0.9636044544292653,0.9673846806822163,0.9825085721127073,0.9911277901646269,0.9978488479518314,1.0033264707610223,0.988419916256649,0.9896150213784626,0.9713006116567499,0.9992891221153859,0.9735993168980684,0.9790589172857719,0.9676017563245414,0.9793320888294934,0.9812633613181462,0.9720263286763806,0.9656189758415423,0.9591587580381266,0.9787741744692496,0.9823633179386255,1.0,0.999864407199519,0.9787697246561,0.9846641339203382,0.9975986251330868,0.9765403502598222,0.9803970113378657,0.9758306984810283,0.9749304382584763,0.9674502874874459,0.9636054140221546,0.9673856308436171,0.9824985473476762,0.9911281572151112,0.9978488479518323,1.003326470761022,0.9884198567481894,0.9896144661661701,0.9713000457433283,0.9992891221153861,0.9735756446784549,0.9900259599982877,0.9506410677503367,0.9793207133003651,0.9812579624442314,0.9720121235522511,0.9656077753594177,0.9591430418772863,0.9787697246561,0.9823642331640987
1,40,5,27,1.0,0.9998644071995191,0.9787741744692496,0.9846615414225512,0.9975986251330867,0.9765367778028806,0.9803960050906119,0.975829144855339,0.9749294467282181,0.967449314969401,0.9636044544292653,0.9673846806822163,0.9825085721127073,0.9911277901646269,0.9978488479518314,1.0033264707610223,0.988419916256649,0.9896150213784626,0.9713006116567499,0.9992891221153859,0.9735993168980684,0.9790589172857719,0.9676017563245414,0.9793320888294934,0.9812633613181462,0.9720263286763806,0.9656189758415423,0.9591587580381266,0.9787741744692496,0.9823633179386255,1.0,0.9998644071995192,0.9783764354354849,0.9844924938218003,0.9975986251330871,0.9763887554694012,0.9802776329313585,0.9756528220428858,0.9747465690344234,0.9673055576623355,0.96344628219824,0.9672197406169833,0.9820716284661227,0.9910860751332676,0.997848847951832,1.0033264707610219,0.9884202550045118,0.9896169041436633,0.9713025307100194,0.9992891221153859,0.9761486068558092,0.9790589172857717,0.9676017563245417,0.9788029119408812,0.9808575216753188,0.9712199202524979,0.964965343952047,0.958889180290591,0.9783764354354849,0.9821787635415429
