cenario,linha_desligada,from_bus,to_bus,vm_pu_antes_bus_0,vm_pu_antes_bus_1,vm_pu_antes_bus_10,vm_pu_antes_bus_11,vm_pu_antes_bus_12,vm_pu_antes_bus_13,vm_pu_antes_bus_14,vm_pu_antes_bus_15,vm_pu_antes_bus_16,vm_pu_antes_bus_17,vm_pu_antes_bus_18,vm_pu_antes_bus_19,vm_pu_antes_bus_2,vm_pu_antes_bus_20,vm_pu_antes_bus_21,vm_pu_antes_bus_22,vm_pu_antes_bus_23,vm_pu_antes_bus_24,vm_pu_antes_bus_25,vm_pu_antes_bus_26,vm_pu_antes_bus_27,vm_pu_antes_bus_28,vm_pu_antes_bus_29,vm_pu_antes_bus_3,vm_pu_antes_bus_4,vm_pu_antes_bus_5,vm_pu_antes_bus_6,vm_pu_antes_bus_7,vm_pu_antes_bus_8,vm_pu_antes_bus_9,vm_pu_depois_bus_0,vm_pu_depois_bus_1,vm_pu_depois_bus_10,vm_pu_depois_bus_11,vm_pu_depois_bus_12,vm_pu_depois_bus_13,vm_pu_depois_bus_14,vm_pu_depois_bus_15,vm_pu_depois_bus_16,vm_pu_depois_bus_17,vm_pu_depois_bus_18,vm_pu_depois_bus_19,vm_pu_depois_bus_2,vm_pu_depois_bus_20,vm_pu_depois_bus_21,vm_pu_depois_bus_22,vm_pu_depois_bus_23,vm_pu_depois_bus_24,vm_pu_depois_bus_25,vm_pu_depois_bus_26,vm_pu_depois_bus_27,vm_pu_depois_bus_28,vm_pu_depois_bus_29,vm_pu_depois_bus_3,vm_pu_depois_bus_4,vm_pu_depois_bus_5,vm_pu_depois_bus_6,vm_pu_depois_bus_7,vm_pu_depois_bus_8,vm_pu_depois_bus_9
1,19,13,14,1.0,1.0040350366263155,0.9837915213328079,0.9860856828640908,0.9976983724221015,0.9773668886099951,0.9807315021107058,0.9792490945311949,0.9798020769072313,0.969899911563092,0.9673457879352076,0.9714993203782859,0.9853698909385648,0.9971370552035147,1.0037427918811184,0.9991729418973764,0.9904806019681579,0.9931676170387903,0.9747766929108929,1.0038365998607113,0.9779430222203152,0.9828561867442941,0.9707163955597083,0.9828234294370353,0.9861751674657684,0.9763971722809219,0.9709727258931834,0.9639910845579428,0.9837915213328079,0.987733418738097,1.0,1.004035036626316,0.9837811887330391,0.9857479348024338,0.997698372422101,0.9739276561270342,0.9814135018811924,0.9790609627398557,0.9797488019476915,0.9703400421675479,0.9676466588641048,0.9717254986788355,0.9853218268566488,0.9971367610428475,1.003742791881119,0.9991729418973762,0.9904888289769147,0.993170382929647,0.9747795121239885,1.003836599860711,0.9779175442890282,0.9828561867442933,0.9707163955597076,0.9827652788614141,0.9861588185471347,0.9763653848117188,0.9709469306767395,0.9639598382540703,0.9837811887330391,0.9877336520713015
1,20,15,16,1.0,1.0040350366263155,0.9837915213328079,0.9860856828640908,0.9976983724221015,0.9773668886099951,0.9807315021107058,0.9792490945311949,0.9798020769072313,0.969899911563092,0.9673457879352076,0.9714993203782859,0.9853698909385648,0.9971370552035147,1.0037427918811184,0.9991729418973764,0.9904806019681579,0.9931676170387903,0.9747766929108929,1.0038365998607113,0.9779430222203152,0.9828561867442941,0.9707163955597083,0.9828234294370353,0.9861751674657684,0.9763971722809219,0.9709727258931834,0.9639910845579428,0.9837915213328079,0.987733418738097,1.0,1.0040350366263155,0.9840289289863396,0.9852388529919271,0.9976983724221011,0.9769635409478911,0.9800279806208789,0.9784493684047277,0.9807885712790088,0.9693853703199852,0.967102955422701,0.9714506646111299,0.9853779366877289,0.9972403015869643,1.0037427918811188,0.9991729418973759,0.9906386906559909,0.993231575360316,0.9748418841725494,1.0038365998607108,0.9777636012971945,0.9828561867442936,0.9707163955597078,0.9828301493019734,0.9861016516493638,0.9762197859862495,0.9708317452322263,0.9638114018219369,0.9840289289863396,0.9882389403888466
1,21,14,17,1.0,1.0040350366263155,0.9837915213328079,0.9860856828640908,0.9976983724221015,0.9773668886099951,0.9807315021107058,0.9792490945311949,0.9798020769072313,0.969899911563092,0.9673457879352076,0.9714993203782859,0.9853698909385648,0.9971370552035147,1.0037427918811184,0.9991729418973764,0.9904806019681579,0.9931676170387903,0.9747766929108929,1.0038365998607113,0.9779430222203152,0.9828561867442941,0.9707163955597083,0.9828234294370353,0.9861751674657684,0.9763971722809219,0.9709727258931834,0.9639910845579428,0.9837915213328079,0.987733418738097,1.0,1.0040350366263155,0.982635913582447,0.9866455888223227,0.9976983724221011,0.9790489957236348,0.9849067547626442,0.9785963853158235,0.9784645035363281,0.950028676804042,0.9533087035646042,0.9604802875029519,0.9853257161771571,0.9967954526316422,1.003742791881119,0.9991729418973765,0.9908260548362656,0.993299845294688,0.9749114699769345,1.0038365998607113,0.9775194421076558,0.9828561867442938,0.9707163955597082,0.9827686027252561,0.9859505511947935,0.9759114834189373,0.9705828128579267,0.9635087669829623,0.982635913582447,0.9862880424314573
1,22,17,18,1.0,1.0040350366263155,0.9837915213328079,0.9860856828640908,0.9976983724221015,0.9773668886099951,0.9807315021107058,0.9792490945311949,0.9798020769072313,0.969899911563092,0.9673457879352076,0.9714993203782859,0.9853698909385648,0.9971370552035147,1.0037427918811184,0.9991729418973764,0.9904806019681579,0.9931676170387903,0.9747766929108929,1.0038365998607113,0.9779430222203152,0.9828561867442941,0.9707163955597083,0.9828234294370353,0.9861751674657684,0.9763971722809219,0.9709727258931834,0.9639910845579428,0.9837915213328079,0.987733418738097,1.0,1.0040350366263164,0.9833336895567768,0.9861636290285476,0.9976983724221009,0.9779146897750428,0.9826968425588148,0.9788436114658343,0.9792300481587666,0.9770126340756664,0.9614756371421146,0.9668930387295221,0.9853597467017141,0.9970061254262159,1.0037427918811188,0.9991729418973759,0.9907103755910424,0.9932553050512877,0.9748660712636265,1.003836599860711,0.9777312064924508,0.9828561867442938,0.9707163955597081,0.9828095725959749,0.9860625088196436,0.9761501180557485,0.970774664084144,0.9637462662472823,0.9833336895567768,0.9872022212304392
1,26,9,20,1.0,1.0040350366263155,0.9837915213328079,0.9860856828640908,0.9976983724221015,0.9773668886099951,0.9807315021107058,0.9792490945311949,0.9798020769072313,0.969899911563092,0.9673457879352076,0.9714993203782859,0.9853698909385648,0.9971370552035147,1.0037427918811184,0.9991729418973764,0.9904806019681579,0.9931676170387903,0.9747766929108929,1.0038365998607113,0.9779430222203152,0.9828561867442941,0.9707163955597083,0.9828234294370353,0.9861751674657684,0.9763971722809219,0.9709727258931834,0.9639910845579428,0.9837915213328079,0.987733418738097,1.0,1.0040350366263164,0.9762023903599597,0.983883849529707,0.9976983724221011,0.9750717785762909,0.9783754696654305,0.9735337603921287,0.9707811765548173,0.9646556782360693,0.9604191370677283,0.9637116661029255,0.9839295881403652,0.9998663198887637,1.0037427918811184,0.9991729418973759,0.9904525964490828,0.9931579974418925,0.9747668878601151,1.003836599860711,0.9758240680882254,0.9828561867442938,0.9707163955597078,0.9810792834882015,0.9849885281642107,0.974041681526979,0.9690653836588924,0.961642650824247,0.9762023903599597,0.9773990101496669
1,27,9,21,1.0,1.0040350366263155,0.9837915213328079,0.9860856828640908,0.9976983724221015,0.9773668886099951,0.9807315021107058,0.9792490945311949,0.9798020769072313,0.969899911563092,0.9673457879352076,0.9714993203782859,0.9853698909385648,0.9971370552035147,1.0037427918811184,0.9991729418973764,0.9904806019681579,0.9931676170387903,0.9747766929108929,1.0038365998607113,0.9779430222203152,0.9828561867442941,0.9707163955597083,0.9828234294370353,0.9861751674657684,0.9763971722809219,0.9709727258931834,0.9639910845579428,0.9837915213328079,0.987733418738097,1.0,1.0040350366263162,0.9793659396378062,0.9847890371443436,0.997698372422101,0.9760089277460192,0.9793506703733361,0.9759057594140355,0.9745402049410833,0.9668319120573091,0.9632999862061083,0.9669546638381252,0.9845265625208691,0.9957557270220516,1.0037427918811195,0.9991729418973757,0.9904443470703608,0.9931528677279919,0.9747616592501129,1.003836599860711,0.9767119159789291,0.9828561867442939,0.9707163955597085,0.981802266754534,0.98548036006495,0.9750172584528229,0.969855431290898,0.9626167858127261,0.9793659396378062,0.9817118687902154
1,28,20,21,1.0,1.0040350366263155,0.9837915213328079,0.9860856828640908,0.9976983724221015,0.9773668886099951,0.9807315021107058,0.9792490945311949,0.9798020769072313,0.969899911563092,0.9673457879352076,0.9714993203782859,0.9853698909385648,0.9971370552035147,1.0037427918811184,0.9991729418973764,0.9904806019681579,0.9931676170387903,0.9747766929108929,1.0038365998607113,0.9779430222203152,0.9828561867442941,0.9707163955597083,0.9828234294370353,0.9861751674657684,0.9763971722809219,0.9709727258931834,0.9639910845579428,0.9837915213328079,0.987733418738097,1.0,1.004035036626316,0.9652494116405234,0.9805485978872315,0.997698372422101,0.9715091335262185,0.9748848956802606,0.9651531054978529,0.9577538994117838,0.9569556510939573,0.9503364686089811,0.9524329166011659,0.9817842091902285,0.9491606591632716,1.003742791881119,0.9991729418973759,0.990125067318363,0.9930101077682674,0.9746161465764636,1.0038365998607115,0.972797760058864,0.9828561867442939,0.9707163955597085,0.9784839154963476,0.9832271038584408,0.9705305144804782,0.9662232615792222,0.958160564180801,0.9652494116405234,0.9625670558268629
1,29,14,22,1.0,1.0040350366263155,0.9837915213328079,0.9860856828640908,0.9976983724221015,0.9773668886099951,0.9807315021107058,0.9792490945311949,0.9798020769072313,0.969899911563092,0.9673457879352076,0.9714993203782859,0.9853698909385648,0.9971370552035147,1.0037427918811184,0.9991729418973764,0.9904806019681579,0.9931676170387903,0.9747766929108929,1.0038365998607113,0.9779430222203152,0.9828561867442941,0.9707163955597083,0.9828234294370353,0.9861751674657684,0.9763971722809219,0.9709727258931834,0.9639910845579428,0.9837915213328079,0.987733418738097,1.0,1.0040350366263162,0.9825609774128367,0.9813505977215671,0.9976983724221009,0.9690020194748609,0.9679746400837667,0.9760914044084817,0.9778783424758606,0.961306123834074,0.9610174890971824,0.96635299924851,0.9843933680008202,0.9967565471278202,1.0037427918811188,0.999172941897376,0.991249794932613,0.9934078924389264,0.9750215992851617,1.0038365998607113,0.9775364761138068,0.9828561867442938,0.9707163955597079,0.9816468533051225,0.9857923794530777,0.9756579524283754,0.9703723868359893,0.9632908088860108,0.9825609774128367,0.9862307969019876
1,30,21,23,1.0,1.0040350366263155,0.9837915213328079,0.9860856828640908,0.9976983724221015,0.9773668886099951,0.9807315021107058,0.9792490945311949,0.9798020769072313,0.969899911563092,0.9673457879352076,0.9714993203782859,0.9853698909385648,0.9971370552035147,1.0037427918811184,0.9991729418973764,0.9904806019681579,0.9931676170387903,0.9747766929108929,1.0038365998607113,0.9779430222203152,0.9828561867442941,0.9707163955597083,0.9828234294370353,0.9861751674657684,0.9763971722809219,0.9709727258931834,0.9639910845579428,0.9837915213328079,0.987733418738097,1.0,1.004035036626316,0.9838631728597046,0.9859628185129301,0.997698372422101,0.9771755828402043,0.9806719643927688,0.9791846618138109,0.9798597915037127,0.9698380420733584,0.9673309855516474,0.9715242406127772,0.985366186509969,0.9971794554911052,1.003742791881119,0.9991729418973758,0.9766222622774007,0.9877662243347963,0.9692705639043843,1.0038365998607115,0.9780181251415062,0.9828561867442936,0.9707163955597079,0.9828183894005488,0.9861667153487518,0.9763789399251459,0.9709580866574717,0.9639859439242198,0.9838631728597046,0.98786620237337
1,31,22,23,1.0,1.0040350366263155,0.9837915213328079,0.9860856828640908,0.9976983724221015,0.9773668886099951,0.9807315021107058,0.9792490945311949,0.9798020769072313,0.969899911563092,0.9673457879352076,0.9714993203782859,0.9853698909385648,0.9971370552035147,1.0037427918811184,0.9991729418973764,0.9904806019681579,0.9931676170387903,0.9747766929108929,1.0038365998607113,0.9779430222203152,0.9828561867442941,0.9707163955597083,0.9828234294370353,0.9861751674657684,0.9763971722809219,0.9709727258931834,0.9639910845579428,0.9837915213328079,0.987733418738097,1.0,1.004035036626316,0.9836744859691519,0.9848646583742494,0.9976983724221008,0.9757515151767758,0.9799948776534093,0.9783207938219779,0.9794470367428677,0.9690542471742062,0.9666805293924838,0.9710066738065559,0.9852684122993963,0.9971717887692298,1.0037427918811193,0.9991729418973758,0.9845933575673809,0.9909086197456283,0.9724740399029702,1.0038365998607108,0.9774578336443464,0.9828561867442939,0.970716395559708,0.982699277028036,0.9860488860720091,0.9761117012199104,0.9707445090106922,0.9636737528877599,0.9836744859691519,0.9877256870455072
1,32,23,24,1.0,1.0040350366263155,0.9837915213328079,0.9860856828640908,0.9976983724221015,0.9773668886099951,0.9807315021107058,0.9792490945311949,0.9798020769072313,0.969899911563092,0.9673457879352076,0.9714993203782859,0.9853698909385648,0.9971370552035147,1.0037427918811184,0.9991729418973764,0.9904806019681579,0.9931676170387903,0.9747766929108929,1.0038365998607113,0.9779430222203152,0.9828561867442941,0.9707163955597083,0.9828234294370353,0.9861751674657684,0.9763971722809219,0.9709727258931834,0.9639910845579428,0.9837915213328079,0.987733418738097,1.0,1.004035036626316,0.9841063382943365,0.9865746741138282,0.9976983724221009,0.9779064597571597,0.9810214404939429,0.9797152246584304,0.9802652834909338,0.9702681497345365,0.9677511260585521,0.9719199400528146,0.985388723744383,0.9972579713100108,1.0037427918811195,0.999172941897376,0.989511444605971,0.9946375564446372,0.9762749261464924,1.0038365998607108,0.9785149694510058,0.9828561867442936,0.9707163955597078,0.9828471530707406,0.9862169522303404,0.9764950543663188,0.9710507062992473,0.9641570837248458,0.9841063382943365,0.988200065793097
1,34,24,26,1.0,1.0040350366263155,0.9837915213328079,0.9860856828640908,0.9976983724221015,0.9773668886099951,0.9807315021107058,0.9792490945311949,0.9798020769072313,0.969899911563092,0.9673457879352076,0.9714993203782859,0.9853698909385648,0.9971370552035147,1.0037427918811184,0.9991729418973764,0.9904806019681579,0.9931676170387903,0.9747766929108929,1.0038365998607113,0.9779430222203152,0.9828561867442941,0.9707163955597083,0.9828234294370353,0.9861751674657684,0.9763971722809219,0.9709727258931834,0.9639910845579428,0.9837915213328079,0.987733418738097,1.0,1.0040350366263158,0.9843702294651764,0.9870123271050717,0.9976983724221009,0.9783885239060605,0.9812761627609249,0.9801330052852235,0.9806864694106051,0.9705949950812975,0.9681148456911309,0.9723000321445473,0.9853710852341281,0.9973698443625827,1.0037427918811188,0.9991729418973763,0.9842454136883614,0.9687712809648245,0.9498974208269602,1.0038365998607108,0.9789630283234136,0.9828561867442935,0.9707163955597079,0.9828277069321224,0.9862299081494973,0.9765298907462114,0.9710781294362751,0.9642495767651811,0.9843702294651764,0.98862880148926
1,35,27,26,1.0,1.0040350366263155,0.9837915213328079,0.9860856828640908,0.9976983724221015,0.9773668886099951,0.9807315021107058,0.9792490945311949,0.9798020769072313,0.969899911563092,0.9673457879352076,0.9714993203782859,0.9853698909385648,0.9971370552035147,1.0037427918811184,0.9991729418973764,0.9904806019681579,0.9931676170387903,0.9747766929108929,1.0038365998607113,0.9779430222203152,0.9828561867442941,0.9707163955597083,0.9828234294370353,0.9861751674657684,0.9763971722809219,0.9709727258931834,0.9639910845579428,0.9837915213328079,0.987733418738097,1.0,1.004035036626316,0.9816602363448554,0.9847328229157658,0.9976983724221011,0.9760393320035566,0.979843217054112,0.9778934419919354,0.978423707462617,0.968805096280663,0.9661440036803078,0.9702502305488877,0.983442741199205,0.996803946898715,1.0037427918811193,0.999172941897376,0.99037516981217,0.9930546776310254,0.9746615759331825,1.0038365998607113,0.9703466337124301,0.9828561867442938,0.9707163955597078,0.98048972940248,0.984366786738653,0.9727740150605253,0.9680417523832379,0.959663434084895,0.9816602363448554,0.9863450929447521
1,38,28,29,1.0,1.0040350366263155,0.9837915213328079,0.9860856828640908,0.9976983724221015,0.9773668886099951,0.9807315021107058,0.9792490945311949,0.9798020769072313,0.969899911563092,0.9673457879352076,0.9714993203782859,0.9853698909385648,0.9971370552035147,1.0037427918811184,0.9991729418973764,0.9904806019681579,0.9931676170387903,0.9747766929108929,1.0038365998607113,0.9779430222203152,0.9828561867442941,0.9707163955597083,0.9828234294370353,0.9861751674657684,0.9763971722809219,0.9709727258931834,0.9639910845579428,0.9837915213328079,0.987733418738097,1.0,1.0040350366263155,0.9837863656166678,0.986088422146769,0.9976983724221007,0.9773707295739862,0.9807325335624846,0.9792506806030059,0.9798030539357392,0.9699008911229263,0.9673467464100421,0.9715002661705814,0.9853584999483196,0.9971374352937256,1.003742791881119,0.999172941897376,0.9904803523357819,0.9931667320866946,0.9747757908981658,1.0038365998607108,0.977916261928842,0.9944896298943726,0.95266964619693,0.9828105249958674,0.986168983909583,0.9763810586840697,0.9709600046562383,0.9639732691439552,0.9837863656166678,0.9877343192861042
1,40,5,27,1.0,1.0040350366263155,0.9837915213328079,0.9860856828640908,0.9976983724221015,0.9773668886099951,0.9807315021107058,0.9792490945311949,0.9798020769072313,0.969899911563092,0.9673457879352076,0.9714993203782859,0.9853698909385648,0.9971370552035147,1.0037427918811184,0.9991729418973764,0.9904806019681579,0.9931676170387903,0.9747766929108929,1.0038365998607113,0.9779430222203152,0.9828561867442941,0.9707163955597083,0.9828234294370353,0.9861751674657684,0.9763971722809219,0.9709727258931834,0.9639910845579428,0.9837915213328079,0.987733418738097,1.0,1.0040350366263162,0.9834055991478022,0.9859373754695898,0.9976983724221011,0.9772419704117864,0.9806254672704213,0.979092496638913,0.9796386254830807,0.9697718011168152,0.967204799028148,0.9713521257311689,0.9849315991245339,0.9971004181145048,1.0037427918811193,0.9991729418973762,0.9904801812472911,0.9931668751669608,0.9747759367368156,1.0038365998607108,0.9805695471456417,0.9828561867442936,0.9707163955597082,0.9822925757585067,0.9857693431667207,0.9755905864354398,0.9703197041382011,0.9637500701121182,0.9834055991478022,0.9875683283304381
