cenario,linha_desligada,from_bus,to_bus,vm_pu_antes_bus_0,vm_pu_antes_bus_1,vm_pu_antes_bus_10,vm_pu_antes_bus_11,vm_pu_antes_bus_12,vm_pu_antes_bus_13,vm_pu_antes_bus_14,vm_pu_antes_bus_15,vm_pu_antes_bus_16,vm_pu_antes_bus_17,vm_pu_antes_bus_18,vm_pu_antes_bus_19,vm_pu_antes_bus_2,vm_pu_antes_bus_20,vm_pu_antes_bus_21,vm_pu_antes_bus_22,vm_pu_antes_bus_23,vm_pu_antes_bus_24,vm_pu_antes_bus_25,vm_pu_antes_bus_26,vm_pu_antes_bus_27,vm_pu_antes_bus_28,vm_pu_antes_bus_29,vm_pu_antes_bus_3,vm_pu_antes_bus_4,vm_pu_antes_bus_5,vm_pu_antes_bus_6,vm_pu_antes_bus_7,vm_pu_antes_bus_8,vm_pu_antes_bus_9,vm_pu_depois_bus_0,vm_pu_depois_bus_1,vm_pu_depois_bus_10,vm_pu_depois_bus_11,vm_pu_depois_bus_12,vm_pu_depois_bus_13,vm_pu_depois_bus_14,vm_pu_depois_bus_15,vm_pu_depois_bus_16,vm_pu_depois_bus_17,vm_pu_depois_bus_18,vm_pu_depois_bus_19,vm_pu_depois_bus_2,vm_pu_depois_bus_20,vm_pu_depois_bus_21,vm_pu_depois_bus_22,vm_pu_depois_bus_23,vm_pu_depois_bus_24,vm_pu_depois_bus_25,vm_pu_depois_bus_26,vm_pu_depois_bus_27,vm_pu_depois_bus_28,vm_pu_depois_bus_29,vm_pu_depois_bus_3,vm_pu_depois_bus_4,vm_pu_depois_bus_5,vm_pu_depois_bus_6,vm_pu_depois_bus_7,vm_pu_depois_bus_8,vm_pu_depois_bus_9
1,19,13,14,1.0,0.9959532182987216,0.9811493820168926,0.9871862675649956,1.0048801070388276,0.9774756179717438,0.9806677886414766,0.9790830495200337,0.9786176781779738,0.968876895633962,0.9657011139323649,0.9698283526595609,0.9821934770255877,0.9957299849792905,1.0022768688458523,0.9980419400078336,0.9891006360169112,0.9924965900651667,0.9747725282589472,1.0032422597656387,0.9739578797085351,0.9827481985130423,0.970785825531574,0.9789210389945076,0.9799814876401911,0.9719918927978412,0.9659513940855902,0.9593374071251167,0.9811493820168926,0.9860112365486371,1.0,0.995953218298722,0.9811395192025356,0.9869169039221953,1.0048801070388282,0.9746942625046358,0.9812367675793667,0.9789347218496282,0.9785743931225963,0.969237808698564,0.9659457538853856,0.970011657233558,0.9821531740089274,0.9957287963765907,1.0022768688458532,0.9980419400078329,0.9891115985810226,0.9925003499222852,0.974776357947023,1.0032422597656387,0.9739402318487744,0.9827481985130425,0.9707858255315744,0.9788723282093936,0.9799688200759359,0.9719676608923117,0.9659316971016603,0.9593138300272825,0.9811395192025356,0.9860079485581354
1,20,15,16,1.0,0.9959532182987216,0.9811493820168926,0.9871862675649956,1.0048801070388276,0.9774756179717438,0.9806677886414766,0.9790830495200337,0.9786176781779738,0.968876895633962,0.9657011139323649,0.9698283526595609,0.9821934770255877,0.9957299849792905,1.0022768688458523,0.9980419400078336,0.9891006360169112,0.9924965900651667,0.9747725282589472,1.0032422597656387,0.9739578797085351,0.9827481985130423,0.970785825531574,0.9789210389945076,0.9799814876401911,0.9719918927978412,0.9659513940855902,0.9593374071251167,0.9811493820168926,0.9860112365486371,1.0,0.9959532182987216,0.981234707662817,0.9867614063821052,1.004880107038828,0.9773814335741904,0.9802211163216542,0.9797074164239041,0.9789023340183636,0.9684671286278499,0.9654575479190435,0.9697181113467025,0.9822306374413655,0.9957793323843417,1.002276868845853,0.9980419400078329,0.9892480891745928,0.992555764759341,0.9748328019259977,1.0032422597656387,0.9737923494378947,0.9827481985130427,0.9707858255315746,0.9789632749297548,0.979913471608937,0.9718281879602585,0.9658212556837495,0.9591715336360583,0.981234707662817,0.9862719803028767
1,21,14,17,1.0,0.9959532182987216,0.9811493820168926,0.9871862675649956,1.0048801070388276,0.9774756179717438,0.9806677886414766,0.9790830495200337,0.9786176781779738,0.968876895633962,0.9657011139323649,0.9698283526595609,0.9821934770255877,0.9957299849792905,1.0022768688458523,0.9980419400078336,0.9891006360169112,0.9924965900651667,0.9747725282589472,1.0032422597656387,0.9739578797085351,0.9827481985130423,0.970785825531574,0.9789210389945076,0.9799814876401911,0.9719918927978412,0.9659513940855902,0.9593374071251167,0.9811493820168926,0.9860112365486371,1.0,0.9959532182987221,0.9798717041983059,0.9879259950618478,1.004880107038828,0.9794701286827312,0.9852466656528689,0.9784747554163414,0.9771695094352115,0.946895851062993,0.9501446089025232,0.9576250624371496,0.9821561379586639,0.9953482733912472,1.002276868845853,0.998041940007833,0.9894433944766613,0.9926280147025218,0.9749063934828162,1.0032422597656387,0.9735210726652253,0.9827481985130426,0.9707858255315746,0.978874583318905,0.9797497314829277,0.9714923330689571,0.9655502310892015,0.9588409553164172,0.9798717041983059,0.984385061156991
1,22,17,18,1.0,0.9959532182987216,0.9811493820168926,0.9871862675649956,1.0048801070388276,0.9774756179717438,0.9806677886414766,0.9790830495200337,0.9786176781779738,0.968876895633962,0.9657011139323649,0.9698283526595609,0.9821934770255877,0.9957299849792905,1.0022768688458523,0.9980419400078336,0.9891006360169112,0.9924965900651667,0.9747725282589472,1.0032422597656387,0.9739578797085351,0.9827481985130423,0.970785825531574,0.9789210389945076,0.9799814876401911,0.9719918927978412,0.9659513940855902,0.9593374071251167,0.9811493820168926,0.9860112365486371,1.0,0.9959532182987221,0.9805619429953097,0.9874531603788388,1.0048801070388282,0.978356382060185,0.9830642323389124,0.9787181361886204,0.977925653368916,0.9774505628491841,0.9582447961011568,0.963985673293221,0.9821890351781225,0.9955566584056269,1.002276868845853,0.998041940007833,0.9893273987410226,0.9925833362508467,0.9748608854186499,1.003242259765639,0.9737314843666885,0.982748198513043,0.9707858255315748,0.9789141737439958,0.9798608573286981,0.9717293800815635,0.9657407873334174,0.959076975637285,0.9805619429953097,0.9852889694754903
1,26,9,20,1.0,0.9959532182987216,0.9811493820168926,0.9871862675649956,1.0048801070388276,0.9774756179717438,0.9806677886414766,0.9790830495200337,0.9786176781779738,0.968876895633962,0.9657011139323649,0.9698283526595609,0.9821934770255877,0.9957299849792905,1.0022768688458523,0.9980419400078336,0.9891006360169112,0.9924965900651667,0.9747725282589472,1.0032422597656387,0.9739578797085351,0.9827481985130423,0.970785825531574,0.9789210389945076,0.9799814876401911,0.9719918927978412,0.9659513940855902,0.9593374071251167,0.9811493820168926,0.9860112365486371,1.0,0.9959532182987219,0.9733022387047194,0.9849047335210983,1.004880107038828,0.9750954296930332,0.9782278446401526,0.9731685886865874,0.9692899335669463,0.9634473983836936,0.958531099313386,0.9617703422135178,0.980702247770563,0.9985529890581252,1.002276868845853,0.9980419400078329,0.9890680631770847,0.9924848585985416,0.9747605789029222,1.003242259765639,0.9717661639641937,0.9827481985130427,0.9707858255315744,0.9771151314029622,0.9787533994158979,0.9695536298672298,0.9639771810724975,0.956905740039969,0.9733022387047194,0.9753272278806057
1,27,9,21,1.0,0.9959532182987216,0.9811493820168926,0.9871862675649956,1.0048801070388276,0.9774756179717438,0.9806677886414766,0.9790830495200337,0.9786176781779738,0.968876895633962,0.9657011139323649,0.9698283526595609,0.9821934770255877,0.9957299849792905,1.0022768688458523,0.9980419400078336,0.9891006360169112,0.9924965900651667,0.9747725282589472,1.0032422597656387,0.9739578797085351,0.9827481985130423,0.970785825531574,0.9789210389945076,0.9799814876401911,0.9719918927978412,0.9659513940855902,0.9593374071251167,0.9811493820168926,0.9860112365486371,1.0,0.995953218298722,0.9766518632118021,0.9858670202950748,1.004880107038828,0.9760932932666305,0.9792628160863388,0.9756839016265834,0.97327053063163,0.9657560462213118,0.9615858162812634,0.9652071024764554,0.9813355074760908,0.9943264250558903,1.0022768688458532,0.998041940007833,0.9890637461092017,0.9924817077248818,0.9747573695068948,1.003242259765639,0.9727056866869165,0.9827481985130427,0.9707858255315742,0.9778820966093484,0.979274929345164,0.9705883849176926,0.9648150825023637,0.9579390557238047,0.9766518632118021,0.9798924366303214
1,28,20,21,1.0,0.9959532182987216,0.9811493820168926,0.9871862675649956,1.0048801070388276,0.9774756179717438,0.9806677886414766,0.9790830495200337,0.9786176781779738,0.968876895633962,0.9657011139323649,0.9698283526595609,0.9821934770255877,0.9957299849792905,1.0022768688458523,0.9980419400078336,0.9891006360169112,0.9924965900651667,0.9747725282589472,1.0032422597656387,0.9739578797085351,0.9827481985130423,0.970785825531574,0.9789210389945076,0.9799814876401911,0.9719918927978412,0.9659513940855902,0.9593374071251167,0.9811493820168926,0.9860112365486371,1.0,0.995953218298722,0.9627851474635629,0.981698407319318,1.004880107038828,0.9716673541398351,0.974869861150454,0.9651206282750932,0.9567828328965737,0.9560469498371443,0.9488414565132134,0.9509346039802045,0.9786400760695386,0.9482142141356915,1.0022768688458532,0.9980419400078329,0.9887554186632261,0.9923463068479279,0.9746194534066461,1.0032422597656383,0.9688571075404718,0.9827481985130427,0.9707858255315744,0.9746202880986035,0.9770607905196242,0.9661792209586783,0.9612459428533756,0.9535578210860607,0.9627851474635629,0.9610866048248873
1,29,14,22,1.0,0.9959532182987216,0.9811493820168926,0.9871862675649956,1.0048801070388276,0.9774756179717438,0.9806677886414766,0.9790830495200337,0.9786176781779738,0.968876895633962,0.9657011139323649,0.9698283526595609,0.9821934770255877,0.9957299849792905,1.0022768688458523,0.9980419400078336,0.9891006360169112,0.9924965900651667,0.9747725282589472,1.0032422597656387,0.9739578797085351,0.9827481985130423,0.970785825531574,0.9789210389945076,0.9799814876401911,0.9719918927978412,0.9659513940855902,0.9593374071251167,0.9811493820168926,0.9860112365486371,1.0,0.9959532182987217,0.9799914202311111,0.982907841734135,1.0048801070388282,0.9698508068199932,0.9687765561534496,0.9762245181345163,0.9768407663183184,0.9608915423109181,0.9598139586157374,0.9650291324933886,0.9812661972158137,0.9953637690575974,1.0022768688458528,0.9980419400078329,0.989908082350118,0.9927518239824851,0.975032501303481,1.0032422597656387,0.9736218301819646,0.9827481985130427,0.9707858255315746,0.9778047029286454,0.9796284289674411,0.971312803492624,0.9653996889618048,0.9586990290048917,0.9799914202311111,0.9845869687840882
1,30,21,23,1.0,0.9959532182987216,0.9811493820168926,0.9871862675649956,1.0048801070388276,0.9774756179717438,0.9806677886414766,0.9790830495200337,0.9786176781779738,0.968876895633962,0.9657011139323649,0.9698283526595609,0.9821934770255877,0.9957299849792905,1.0022768688458523,0.9980419400078336,0.9891006360169112,0.9924965900651667,0.9747725282589472,1.0032422597656387,0.9739578797085351,0.9827481985130423,0.970785825531574,0.9789210389945076,0.9799814876401911,0.9719918927978412,0.9659513940855902,0.9593374071251167,0.9811493820168926,0.9860112365486371,1.0,0.9959532182987217,0.9812298145715505,0.9870525069975087,1.004880107038828,0.9772648360346011,0.9806005056125577,0.9790164952169712,0.9786848215220455,0.9688101626953305,0.9656871340474313,0.9698583731151885,0.9821890343364774,0.9957773048317689,1.0022768688458525,0.9980419400078331,0.975281241363283,0.9871139765162054,0.969289365789557,1.0032422597656392,0.9740405552570315,0.9827481985130427,0.9707858255315744,0.9789150767564835,0.9799718850582926,0.9719711597523928,0.9659347487248046,0.9593311246189458,0.9812298145715505,0.9861599891753611
1,31,22,23,1.0,0.9959532182987216,0.9811493820168926,0.9871862675649956,1.0048801070388276,0.9774756179717438,0.9806677886414766,0.9790830495200337,0.9786176781779738,0.968876895633962,0.9657011139323649,0.9698283526595609,0.9821934770255877,0.9957299849792905,1.0022768688458523,0.9980419400078336,0.9891006360169112,0.9924965900651667,0.9747725282589472,1.0032422597656387,0.9739578797085351,0.9827481985130423,0.970785825531574,0.9789210389945076,0.9799814876401911,0.9719918927978412,0.9659513940855902,0.9593374071251167,0.9811493820168926,0.9860112365486371,1.0,0.9959532182987222,0.9810394458802151,0.9859788286713868,1.004880107038828,0.9758678863308272,0.9799266137738578,0.9781771031224754,0.9782766028591325,0.9680416291302841,0.9650483029818099,0.9693475899784285,0.9820972577888359,0.9957659484573859,1.0022768688458532,0.998041940007833,0.9830924180121293,0.9901876400356913,0.9724205883729519,1.0032422597656387,0.9734822013431769,0.9827481985130426,0.9707858255315742,0.978803337842935,0.9798587965476866,0.9717136462867311,0.9657290165970615,0.9590276809278103,0.9810394458802151,0.986009964454951
1,32,23,24,1.0,0.9959532182987216,0.9811493820168926,0.9871862675649956,1.0048801070388276,0.9774756179717438,0.9806677886414766,0.9790830495200337,0.9786176781779738,0.968876895633962,0.9657011139323649,0.9698283526595609,0.9821934770255877,0.9957299849792905,1.0022768688458523,0.9980419400078336,0.9891006360169112,0.9924965900651667,0.9747725282589472,1.0032422597656387,0.9739578797085351,0.9827481985130423,0.970785825531574,0.9789210389945076,0.9799814876401911,0.9719918927978412,0.9659513940855902,0.9593374071251167,0.9811493820168926,0.9860112365486371,1.0,0.995953218298722,0.9814878915939027,0.9877152588795752,1.004880107038828,0.9780618736691321,0.9809847226236958,0.9795880812215046,0.9791192140125456,0.9692771286455034,0.9661409987366735,0.9702844514364207,0.9822088837477047,0.9958608644776907,1.002276868845853,0.9980419400078331,0.9878926659975992,0.9944063871787926,0.9767177234882031,1.0032422597656392,0.9745674985466384,0.9827481985130431,0.970785825531575,0.9789406545100544,0.9800230364791679,0.9720907108380119,0.9660300139454195,0.9595093161812995,0.9814878915939027,0.9865162389109089
1,34,24,26,1.0,0.9959532182987216,0.9811493820168926,0.9871862675649956,1.0048801070388276,0.9774756179717438,0.9806677886414766,0.9790830495200337,0.9786176781779738,0.968876895633962,0.9657011139323649,0.9698283526595609,0.9821934770255877,0.9957299849792905,1.0022768688458523,0.9980419400078336,0.9891006360169112,0.9924965900651667,0.9747725282589472,1.0032422597656387,0.9739578797085351,0.9827481985130423,0.970785825531574,0.9789210389945076,0.9799814876401911,0.9719918927978412,0.9659513940855902,0.9593374071251167,0.9811493820168926,0.9860112365486371,1.0,0.9959532182987219,0.9817458787442143,0.9881484696661773,1.004880107038828,0.9785414333236763,0.9812392868155867,0.9800021788836969,0.9795358873699094,0.9696020084445509,0.9665018163712519,0.9706610663599721,0.9821859851115956,0.9959713987259533,1.002276868845853,0.9980419400078331,0.9828184463072079,0.9679253317444371,0.949732597969831,1.003242259765639,0.9749999803649929,0.982748198513043,0.9707858255315746,0.9789148131779756,0.9800318121997099,0.972117270659866,0.966050735255206,0.9595921416764173,0.9817458787442143,0.986939835477465
1,35,27,26,1.0,0.9959532182987216,0.9811493820168926,0.9871862675649956,1.0048801070388276,0.9774756179717438,0.9806677886414766,0.9790830495200337,0.9786176781779738,0.968876895633962,0.9657011139323649,0.9698283526595609,0.9821934770255877,0.9957299849792905,1.0022768688458523,0.9980419400078336,0.9891006360169112,0.9924965900651667,0.9747725282589472,1.0032422597656387,0.9739578797085351,0.9827481985130423,0.970785825531574,0.9789210389945076,0.9799814876401911,0.9719918927978412,0.9659513940855902,0.9593374071251167,0.9811493820168926,0.9860112365486371,1.0,0.9959532182987219,0.9787521290058911,0.9856761641941563,1.0048801070388278,0.9759926363380751,0.9796697857331554,0.9775679352608933,0.9770778144062913,0.9676506134036126,0.9643561710680478,0.9684313127045145,0.9800173424307176,0.9953584440200114,1.0022768688458532,0.9980419400078329,0.9889511846626079,0.9923218953259527,0.9745945883387758,1.003242259765639,0.9653957762765226,0.9827481985130428,0.9707858255315744,0.9762858723360719,0.9779400575814108,0.9679011422866949,0.9626423731330198,0.9544514544547973,0.9787521290058911,0.9844608853955567
1,38,28,29,1.0,0.9959532182987216,0.9811493820168926,0.9871862675649956,1.0048801070388276,0.9774756179717438,0.9806677886414766,0.9790830495200337,0.9786176781779738,0.968876895633962,0.9657011139323649,0.9698283526595609,0.9821934770255877,0.9957299849792905,1.0022768688458523,0.9980419400078336,0.9891006360169112,0.9924965900651667,0.9747725282589472,1.0032422597656387,0.9739578797085351,0.9827481985130423,0.970785825531574,0.9789210389945076,0.9799814876401911,0.9719918927978412,0.9659513940855902,0.9593374071251167,0.9811493820168926,0.9860112365486371,1.0,0.995953218298722,0.9811443142371792,0.9871890247218275,1.004880107038828,0.9774794956721742,0.9806688787360566,0.9790846749336451,0.978618687548487,0.9688779208537763,0.9657021114697356,0.9698293337992477,0.9821821866588766,0.99573036921596,1.0022768688458528,0.998041940007833,0.9891004975097497,0.9924958751267652,0.974771800042078,1.0032422597656387,0.9739314506462322,0.9942137903440049,0.9529982285438232,0.9789082573892014,0.9799753810250377,0.9719759713583216,0.965938824231696,0.9593198040872318,0.9811443142371792,0.9860121605002249
1,40,5,27,1.0,0.9959532182987216,0.9811493820168926,0.9871862675649956,1.0048801070388276,0.9774756179717438,0.9806677886414766,0.9790830495200337,0.9786176781779738,0.968876895633962,0.9657011139323649,0.9698283526595609,0.9821934770255877,0.9957299849792905,1.0022768688458523,0.9980419400078336,0.9891006360169112,0.9924965900651667,0.9747725282589472,1.0032422597656387,0.9739578797085351,0.9827481985130423,0.970785825531574,0.9789210389945076,0.9799814876401911,0.9719918927978412,0.9659513940855902,0.9593374071251167,0.9811493820168926,0.9860112365486371,1.0,0.995953218298722,0.9807032251579586,0.9870058986676661,1.0048801070388285,0.9773205373990126,0.9805402047680135,0.9788938421687795,0.9784208716001224,0.9687223282253481,0.9655310172415353,0.9696508958054911,0.9816948879486008,0.9956854819692363,1.002276868845853,0.9980419400078332,0.9891007835761986,0.9924974940952772,0.974773449079434,1.0032422597656387,0.977482167611463,0.9827481985130426,0.9707858255315744,0.9783171098515782,0.9795193748487383,0.9710728666000357,0.965207428577971,0.9591430872289304,0.9807032251579586,0.98581252883602
