cenario,linha_desligada,from_bus,to_bus,vm_pu_antes_bus_0,vm_pu_antes_bus_1,vm_pu_antes_bus_10,vm_pu_antes_bus_11,vm_pu_antes_bus_12,vm_pu_antes_bus_13,vm_pu_antes_bus_14,vm_pu_antes_bus_15,vm_pu_antes_bus_16,vm_pu_antes_bus_17,vm_pu_antes_bus_18,vm_pu_antes_bus_19,vm_pu_antes_bus_2,vm_pu_antes_bus_20,vm_pu_antes_bus_21,vm_pu_antes_bus_22,vm_pu_antes_bus_23,vm_pu_antes_bus_24,vm_pu_antes_bus_25,vm_pu_antes_bus_26,vm_pu_antes_bus_27,vm_pu_antes_bus_28,vm_pu_antes_bus_29,vm_pu_antes_bus_3,vm_pu_antes_bus_4,vm_pu_antes_bus_5,vm_pu_antes_bus_6,vm_pu_antes_bus_7,vm_pu_antes_bus_8,vm_pu_antes_bus_9,vm_pu_depois_bus_0,vm_pu_depois_bus_1,vm_pu_depois_bus_10,vm_pu_depois_bus_11,vm_pu_depois_bus_12,vm_pu_depois_bus_13,vm_pu_depois_bus_14,vm_pu_depois_bus_15,vm_pu_depois_bus_16,vm_pu_depois_bus_17,vm_pu_depois_bus_18,vm_pu_depois_bus_19,vm_pu_depois_bus_2,vm_pu_depois_bus_20,vm_pu_depois_bus_21,vm_pu_depois_bus_22,vm_pu_depois_bus_23,vm_pu_depois_bus_24,vm_pu_depois_bus_25,vm_pu_depois_bus_26,vm_pu_depois_bus_27,vm_pu_depois_bus_28,vm_pu_depois_bus_29,vm_pu_depois_bus_3,vm_pu_depois_bus_4,vm_pu_depois_bus_5,vm_pu_depois_bus_6,vm_pu_depois_bus_7,vm_pu_depois_bus_8,vm_pu_depois_bus_9
1,19,13,14,1.0,0.998364438092935,0.9791886618299379,0.9849552081369406,0.9985420101190992,0.9767392798410551,0.9800604689463304,0.9765554721917267,0.9755880823848211,0.9684509434332452,0.9653788940059317,0.9689875337348178,0.9818284686328338,0.9923661027187678,0.9990039218042982,1.0003991455491468,0.9884330289553838,0.9919667970302448,0.9732858132469518,1.0032496626948573,0.9732215465390807,0.982841618686542,0.9708508504907224,0.9785401095458949,0.9807728961437863,0.9713385139872813,0.9656500214989464,0.9580974978722018,0.9791886618299379,0.9833743893781403,1.0,0.998364438092935,0.9791783515346745,0.9846036247340397,0.9985420101190989,0.9731780851631858,0.9807607261931798,0.9763586043745177,0.9755325723741043,0.968905120639368,0.9656900541681105,0.9692216352263568,0.9817790475567085,0.9923660943585103,0.9990039218042979,1.000399145549147,0.988440518093786,0.9919694779215624,0.9732885467887428,1.003249662694857,0.9731940022723722,0.9828416186865419,0.9708508504907224,0.9784802909970768,0.9807557037997161,0.9713049364331425,0.9656227843763419,0.958064367345098,0.9791783515346745,0.9833756991726823
1,20,15,16,1.0,0.998364438092935,0.9791886618299379,0.9849552081369406,0.9985420101190992,0.9767392798410551,0.9800604689463304,0.9765554721917267,0.9755880823848211,0.9684509434332452,0.9653788940059317,0.9689875337348178,0.9818284686328338,0.9923661027187678,0.9990039218042982,1.0003991455491468,0.9884330289553838,0.9919667970302448,0.9732858132469518,1.0032496626948573,0.9732215465390807,0.982841618686542,0.9708508504907224,0.9785401095458949,0.9807728961437863,0.9713385139872813,0.9656500214989464,0.9580974978722018,0.9791886618299379,0.9833743893781403,1.0,0.9983644380929346,0.9792036081610456,0.9846902861204865,0.9985420101190992,0.9767685973935114,0.9796887761879643,0.977884357391207,0.9755667195128062,0.9680549784843769,0.965113725600483,0.9688368726629772,0.9818772255347338,0.9923931945483988,0.9990039218042979,1.0003991455491472,0.9885922335462615,0.9920298970060063,0.9733501523733927,1.0032496626948568,0.9730469624828391,0.9828416186865416,0.9708508504907221,0.9785963152616505,0.9807001416246304,0.9711653085466972,0.9655120697955873,0.9579219613757652,0.9792036081610456,0.9835365893046953
1,21,14,17,1.0,0.998364438092935,0.9791886618299379,0.9849552081369406,0.9985420101190992,0.9767392798410551,0.9800604689463304,0.9765554721917267,0.9755880823848211,0.9684509434332452,0.9653788940059317,0.9689875337348178,0.9818284686328338,0.9923661027187678,0.9990039218042982,1.0003991455491468,0.9884330289553838,0.9919667970302448,0.9732858132469518,1.0032496626948573,0.9732215465390807,0.982841618686542,0.9708508504907224,0.9785401095458949,0.9807728961437863,0.9713385139872813,0.9656500214989464,0.9580974978722018,0.9791886618299379,0.9833743893781403,1.0,0.9983644380929347,0.9779264977299558,0.9857049981407984,0.9985420101190992,0.9787302162055601,0.9845775370015992,0.975969912768899,0.9741618214815181,0.9467726823084945,0.9500434361725811,0.9569591096249807,0.9817955932811487,0.9919886799756674,0.9990039218042979,1.000399145549147,0.9887863752016252,0.9921025630027185,0.9734242451692986,1.003249662694857,0.972796689730217,0.9828416186865421,0.9708508504907224,0.9784989040431976,0.9805463567656056,0.9708518447763902,0.9652588722796624,0.9576136482483427,0.9779264977299558,0.9817661851449615
1,22,17,18,1.0,0.998364438092935,0.9791886618299379,0.9849552081369406,0.9985420101190992,0.9767392798410551,0.9800604689463304,0.9765554721917267,0.9755880823848211,0.9684509434332452,0.9653788940059317,0.9689875337348178,0.9818284686328338,0.9923661027187678,0.9990039218042982,1.0003991455491468,0.9884330289553838,0.9919667970302448,0.9732858132469518,1.0032496626948573,0.9732215465390807,0.982841618686542,0.9708508504907224,0.9785401095458949,0.9807728961437863,0.9713385139872813,0.9656500214989464,0.9580974978722018,0.9791886618299379,0.9833743893781403,1.0,0.9983644380929348,0.9786189303790873,0.9852367920875094,0.998542010119099,0.9776190840973161,0.9823757580831362,0.9762203316225787,0.9749220457122917,0.9767115750242868,0.958168698861179,0.9633395920891528,0.9818272517448843,0.9921974773231278,0.9990039218042982,1.0003991455491468,0.9886581922321607,0.9920531766574258,0.9733738891457249,1.0032496626948568,0.9730089170387158,0.9828416186865422,0.9708508504907223,0.9785371067194671,0.9806588927164294,0.9710914907487819,0.9654516463696869,0.9578523372872011,0.9786189303790873,0.9826703317194074
1,23,18,19,1.0,0.998364438092935,0.9791886618299379,0.9849552081369406,0.9985420101190992,0.9767392798410551,0.9800604689463304,0.9765554721917267,0.9755880823848211,0.9684509434332452,0.9653788940059317,0.9689875337348178,0.9818284686328338,0.9923661027187678,0.9990039218042982,1.0003991455491468,0.9884330289553838,0.9919667970302448,0.9732858132469518,1.0032496626948573,0.9732215465390807,0.982841618686542,0.9708508504907224,0.9785401095458949,0.9807728961437863,0.9713385139872813,0.9656500214989464,0.9580974978722018,0.9791886618299379,0.9833743893781403,1.0,0.9983644380929351,0.980492619876762,0.9833083898849817,0.9985420101190992,0.9734801731197347,0.974823361971717,0.9765132894089853,0.9769159379093189,0.9504497772977447,0.940211384282314,0.9817274599863793,0.9817592398301742,0.9927824850625592,0.9990039218042981,1.0003991455491468,0.9882515907212276,0.9918971388220729,0.9732147869033334,1.0032496626948566,0.97345381399669,0.9828416186865419,0.9708508504907221,0.978458398263936,0.980902418853716,0.9716051331851335,0.9658651657062858,0.9583624994360247,0.980492619876762,0.9852039396461131
1,26,9,20,1.0,0.998364438092935,0.9791886618299379,0.9849552081369406,0.9985420101190992,0.9767392798410551,0.9800604689463304,0.9765554721917267,0.9755880823848211,0.9684509434332452,0.9653788940059317,0.9689875337348178,0.9818284686328338,0.9923661027187678,0.9990039218042982,1.0003991455491468,0.9884330289553838,0.9919667970302448,0.9732858132469518,1.0032496626948573,0.9732215465390807,0.982841618686542,0.9708508504907224,0.9785401095458949,0.9807728961437863,0.9713385139872813,0.9656500214989464,0.9580974978722018,0.9791886618299379,0.9833743893781403,1.0,0.998364438092935,0.9719277470944327,0.9828479508440259,0.998542010119099,0.9745438754204531,0.9778058779287351,0.9710844379833296,0.9669542194494193,0.9634360135760069,0.9587564704855943,0.9615408901446449,0.9804477323825754,0.9949758921835293,0.999003921804298,1.000399145549147,0.9884047818853052,0.9919566144012303,0.9732754306368608,1.0032496626948564,0.971189982337822,0.9828416186865416,0.9708508504907221,0.9768680906114233,0.9796360820393683,0.969081175845572,0.9638219251816644,0.9558444847468192,0.9719277470944327,0.9734887637203394
1,27,9,21,1.0,0.998364438092935,0.9791886618299379,0.9849552081369406,0.9985420101190992,0.9767392798410551,0.9800604689463304,0.9765554721917267,0.9755880823848211,0.9684509434332452,0.9653788940059317,0.9689875337348178,0.9818284686328338,0.9923661027187678,0.9990039218042982,1.0003991455491468,0.9884330289553838,0.9919667970302448,0.9732858132469518,1.0032496626948573,0.9732215465390807,0.982841618686542,0.9708508504907224,0.9785401095458949,0.9807728961437863,0.9713385139872813,0.9656500214989464,0.9580974978722018,0.9791886618299379,0.9833743893781403,1.0,0.9983644380929348,0.9748662637103114,0.9836885222853857,0.9985420101190993,0.9754132972941455,0.9787119667728824,0.973288640061305,0.9704472957051745,0.9654564596467181,0.9614306846312392,0.9645518120067342,0.9810030824232836,0.9910169810893418,0.9990039218042982,1.0003991455491468,0.9883956842185438,0.9919519373773948,0.9732706617574042,1.003249662694857,0.972016596722609,0.9828416186865422,0.9708508504907226,0.9775406766529277,0.9800932764020814,0.9699883079868983,0.9645566386028454,0.956751354971166,0.9748662637103114,0.9774945726467066
1,28,20,21,1.0,0.998364438092935,0.9791886618299379,0.9849552081369406,0.9985420101190992,0.9767392798410551,0.9800604689463304,0.9765554721917267,0.9755880823848211,0.9684509434332452,0.9653788940059317,0.9689875337348178,0.9818284686328338,0.9923661027187678,0.9990039218042982,1.0003991455491468,0.9884330289553838,0.9919667970302448,0.9732858132469518,1.0032496626948573,0.9732215465390807,0.982841618686542,0.9708508504907224,0.9785401095458949,0.9807728961437863,0.9713385139872813,0.9656500214989464,0.9580974978722018,0.9791886618299379,0.9833743893781403,1.0,0.9983644380929346,0.960521406607124,0.9793865659695521,0.9985420101190988,0.9708529385258675,0.9741820837534554,0.9623656029063887,0.9533875765325027,0.9554375557596254,0.9482772493703057,0.9498120693703546,0.9782108235288541,0.9440775233807521,0.9990039218042981,1.0003991455491474,0.9880662042598213,0.9918115508459934,0.9731275176397979,1.0032496626948568,0.9680273319084229,0.9828416186865419,0.9708508504907222,0.9741620474266742,0.9778001663467808,0.9654209615202826,0.9608586598601866,0.9522096809817473,0.960521406607124,0.9580447663870205
1,29,14,22,1.0,0.998364438092935,0.9791886618299379,0.9849552081369406,0.9985420101190992,0.9767392798410551,0.9800604689463304,0.9765554721917267,0.9755880823848211,0.9684509434332452,0.9653788940059317,0.9689875337348178,0.9818284686328338,0.9923661027187678,0.9990039218042982,1.0003991455491468,0.9884330289553838,0.9919667970302448,0.9732858132469518,1.0032496626948573,0.9732215465390807,0.982841618686542,0.9708508504907224,0.9785401095458949,0.9807728961437863,0.9713385139872813,0.9656500214989464,0.9580974978722018,0.9791886618299379,0.9833743893781403,1.0,0.9983644380929351,0.9778059769888743,0.9794955778938645,0.998542010119099,0.9671981159844585,0.9658028216212313,0.9728901565679611,0.9733869323550097,0.9587894905321793,0.9582579741845454,0.9632032818874707,0.9807379819726528,0.9919478256481321,0.9990039218042979,1.0003991455491468,0.9892460866367426,0.9922395421803182,0.9735639133323554,1.0032496626948573,0.9727075381617399,0.9828416186865422,0.9708508504907222,0.9772250550045019,0.9803330899210498,0.970485858794737,0.9649578136368113,0.957282469503671,0.9778059769888743,0.9816991760667497
1,30,21,23,1.0,0.998364438092935,0.9791886618299379,0.9849552081369406,0.9985420101190992,0.9767392798410551,0.9800604689463304,0.9765554721917267,0.9755880823848211,0.9684509434332452,0.9653788940059317,0.9689875337348178,0.9818284686328338,0.9923661027187678,0.9990039218042982,1.0003991455491468,0.9884330289553838,0.9919667970302448,0.9732858132469518,1.0032496626948573,0.9732215465390807,0.982841618686542,0.9708508504907224,0.9785401095458949,0.9807728961437863,0.9713385139872813,0.9656500214989464,0.9580974978722018,0.9791886618299379,0.9833743893781403,1.0,0.9983644380929347,0.9792601714592644,0.9848451069902744,0.998542010119099,0.9765649545375062,0.980011254908635,0.976502420784903,0.9756503282376499,0.9684018765134513,0.9653746112875665,0.9690206021577876,0.981824493298649,0.9924082425221057,0.9990039218042983,1.0003991455491468,0.9773039258267628,0.9876386993870154,0.9688723182556273,1.0032496626948573,0.9732943331766546,0.9828416186865424,0.9708508504907224,0.9785348648730788,0.9807644697018951,0.9713200583280854,0.9656352157794834,0.9580918079683609,0.9792601714592644,0.9835073304780294
1,31,22,23,1.0,0.998364438092935,0.9791886618299379,0.9849552081369406,0.9985420101190992,0.9767392798410551,0.9800604689463304,0.9765554721917267,0.9755880823848211,0.9684509434332452,0.9653788940059317,0.9689875337348178,0.9818284686328338,0.9923661027187678,0.9990039218042982,1.0003991455491468,0.9884330289553838,0.9919667970302448,0.9732858132469518,1.0032496626948573,0.9732215465390807,0.982841618686542,0.9708508504907224,0.9785401095458949,0.9807728961437863,0.9713385139872813,0.9656500214989464,0.9580974978722018,0.9791886618299379,0.9833743893781403,1.0,0.998364438092935,0.979091518937373,0.9838408734581513,0.9985420101190989,0.9752619067830999,0.9794095240345334,0.9757181219519183,0.9752772229250802,0.9677059757964336,0.9647986956534493,0.9685638320038025,0.9817438421115054,0.9924023857501365,0.9990039218042982,1.0003991455491468,0.9809355288363019,0.989077076723619,0.9703391644410373,1.003249662694857,0.9727776072874855,0.982841618686542,0.9708508504907224,0.9784363730193868,0.9806588908508512,0.9710804755621439,0.9654436050795422,0.95780964861383,0.979091518937373,0.9833821347527496
1,32,23,24,1.0,0.998364438092935,0.9791886618299379,0.9849552081369406,0.9985420101190992,0.9767392798410551,0.9800604689463304,0.9765554721917267,0.9755880823848211,0.9684509434332452,0.9653788940059317,0.9689875337348178,0.9818284686328338,0.9923661027187678,0.9990039218042982,1.0003991455491468,0.9884330289553838,0.9919667970302448,0.9732858132469518,1.0032496626948573,0.9732215465390807,0.982841618686542,0.9708508504907224,0.9785401095458949,0.9807728961437863,0.9713385139872813,0.9656500214989464,0.9580974978722018,0.9791886618299379,0.9833743893781403,1.0,0.998364438092935,0.9795483239331501,0.98551841066919,0.998542010119099,0.9773612847161123,0.9803910479067565,0.9770944822645781,0.976124856162925,0.9688733614248016,0.9658452843605347,0.9694723820840999,0.981842366791312,0.992506383240344,0.9990039218042979,1.000399145549147,0.9871725436010159,0.9939639101006874,0.9753220641525786,1.0032496626948573,0.9738754633205017,0.9828416186865424,0.9708508504907227,0.9785580336635534,0.9808165157107066,0.9714422031768088,0.9657325959395907,0.9582800573884923,0.9795483239331501,0.983915170790447
1,34,24,26,1.0,0.998364438092935,0.9791886618299379,0.9849552081369406,0.9985420101190992,0.9767392798410551,0.9800604689463304,0.9765554721917267,0.9755880823848211,0.9684509434332452,0.9653788940059317,0.9689875337348178,0.9818284686328338,0.9923661027187678,0.9990039218042982,1.0003991455491468,0.9884330289553838,0.9919667970302448,0.9732858132469518,1.0032496626948573,0.9732215465390807,0.982841618686542,0.9708508504907224,0.9785401095458949,0.9807728961437863,0.9713385139872813,0.9656500214989464,0.9580974978722018,0.9791886618299379,0.9833743893781403,1.0,0.9983644380929351,0.9798223471427702,0.9859844629547885,0.9985420101190993,0.9778757788941752,0.9806585379600246,0.9775407411132504,0.9765747441075131,0.9692193400718728,0.9662313156031539,0.969876304973061,0.9818126087136616,0.9926258531718739,0.9990039218042981,1.0003991455491468,0.9818145042674769,0.9661142159144696,0.946911003637685,1.0032496626948573,0.9743384196675532,0.9828416186865423,0.9708508504907224,0.9785241662253296,0.9808231436517568,0.9714648899162622,0.9657501828124176,0.9583636871710413,0.9798223471427702,0.9843725898035152
1,38,28,29,1.0,0.998364438092935,0.9791886618299379,0.9849552081369406,0.9985420101190992,0.9767392798410551,0.9800604689463304,0.9765554721917267,0.9755880823848211,0.9684509434332452,0.9653788940059317,0.9689875337348178,0.9818284686328338,0.9923661027187678,0.9990039218042982,1.0003991455491468,0.9884330289553838,0.9919667970302448,0.9732858132469518,1.0032496626948573,0.9732215465390807,0.982841618686542,0.9708508504907224,0.9785401095458949,0.9807728961437863,0.9713385139872813,0.9656500214989464,0.9580974978722018,0.9791886618299379,0.9833743893781403,1.0,0.9983644380929351,0.979183580982855,0.9849578143870341,0.9985420101190992,0.9767429639657247,0.9800614097215112,0.976556987440085,0.9755890116937159,0.9684518477563587,0.9653797856219596,0.9689884174416024,0.9818172468353971,0.9923664680326284,0.9990039218042978,1.0003991455491468,0.9884329814035827,0.9919663086334783,0.9732853152584141,1.0032496626948568,0.9731954197879248,0.994322408648229,0.953057397072451,0.9785274117322438,0.9807667756373443,0.9713227172739337,0.9656375246613494,0.9580800328538837,0.979183580982855,0.9833752423692694
1,40,5,27,1.0,0.998364438092935,0.9791886618299379,0.9849552081369406,0.9985420101190992,0.9767392798410551,0.9800604689463304,0.9765554721917267,0.9755880823848211,0.9684509434332452,0.9653788940059317,0.9689875337348178,0.9818284686328338,0.9923661027187678,0.9990039218042982,1.0003991455491468,0.9884330289553838,0.9919667970302448,0.9732858132469518,1.0032496626948573,0.9732215465390807,0.982841618686542,0.9708508504907224,0.9785401095458949,0.9807728961437863,0.9713385139872813,0.9656500214989464,0.9580974978722018,0.9791886618299379,0.9833743893781403,1.0,0.9983644380929348,0.9787561569202284,0.9847850700088624,0.998542010119099,0.9765946224129203,0.9799394119602585,0.976376325070852,0.9754013303202427,0.968304587038088,0.9652178803301116,0.9688194506095653,0.9813408865863058,0.9923240811671569,0.9990039218042979,1.0003991455491472,0.9884328636502612,0.9919667996090661,0.9732858158763804,1.0032496626948568,0.9765976856780658,0.9828416186865419,0.9708508504907216,0.9779495316027185,0.9803213025658982,0.970440575113957,0.9649229474256834,0.9579007891350063,0.9787561569202284,0.9831858785970808
